383,27,0,GTTK 2,divuClient vs Serverudivdivspan stylewidth auto height auto fontweight 700clientnbspspandivullibrowserlilicodes are visiblelilidoesnt require server to create dataliuldivspan stylewidth auto height auto fontweight 700Serverspannbspdivdivullicodes are invisible in page sourceliliprovide data to display on nbspbrowserlilinot reside on browseliuldivdivdivdivuLanguages and Data FormatsudivdivHTML HyperText Markup Languagedivul stylemarginbottom 0inliformattingbuilding language for the weblilidenotes document structureliliHTML5 includes new tags semantic elements header footer etc attributes date time graphic elements svg canvas and multimedia video audionbspliuldivCSS Cascading Style Sheetsdivdivul stylemarginbottom 0inlistylize HTML documentsliliconcise specific notation of displaylayoutliuldivdivJavaScriptdivdivdivul stylemarginbottom 0inliadd dynamic actions interactivity to webpageliliscripting language interpreted and executed without compilationliliexecuted while page loadsliuldivXMLdivul stylemarginbottom 0inlilike HTML but without predefined tagsliliuniversal markup language for data exchangelilitags amp values tree structureliliseparate content from appearanceliuldivJSONdivdivdivul stylemarginbottom 0inlialternative to XML subset of JavaScriptlililightweight language independent data formatliuldivdivdivdiv,CLient Server
384,27,0,Terms,span stylewidth auto height auto fontweight 700Normal distributionspan Distributed around a central value wno bias left or rightnbspdivspan stylewidth auto height auto fontweight 700Spreadspan Standard deviation is a typical measure of the spread datanbspdivdivspan stylewidth auto height auto fontweight 700Standard Deviationspan Is the square root of the variance So the variance is the average of the square differences from the Mean nbspdivdivspan stylewidth auto height auto fontweight 700FStatisticspan Yields a probabilitypvalue that differences are due to chance F between group variability Within group variabilitynbspdivdivspan stylewidth auto height auto fontweight 700Interpreting Dataspan 1 Come up w a hypothesis 2 Conduct StudyUsers amp taskscontext Procedure Measures 3 Interpret Results Mean Distribution Spread Fstatistic basic measuresnbspdiv,TERMS
128,26,0,uSQL Codesu ,divRetrieve data from a tabledivdivnbspnbsp SELECT*FROM tablenamedivdivSelect unique valuesdivdivnbspnbsp SELECT DISTINCT columnname FROM tablenamedivdivSelectnbspa subset of datadivdivnbspnbsp SELECT desiredcolumnsdivdivnbspnbsp FROM tablenamedivdivnbspnbsp WHERE conditionsdivdivnbspnbspnbspORDER BY columnname ASCIDESCdivdivbrdivdivbrdiv,SQL
129,26,0,SQL Math Functions,divSUM divdivCOUNTdivdivnbspnbsp SELECT COUNTcolumnname FROM tablenamedivdivAVGdivdivnbspnbsp SELECT AVGcolumnname AS newname FROM tablenamedivdivMAXdivdivMINdiv,SQL
131,26,0,DOM vs BOM,p classMsoNormalspan stylefontsize 10pt textindent 025inJavaSfont size1cfontriptnbspspanspan stylefontsize 10pt textindent 025in?scripting? language ? infont size1tfonterpreted language script are efont size1xfontcluded without compilationspanspan styletextindent 025in fontsize 10ptspan stylefontvariantnumeric normal fontstretch normal fontsize 7pt lineheight normalfont size2nbspfontspanspanspan styletextindent 025in fontsize 10ptCase sensitivespanpp classMsoNormalspan stylefontsize 10pt textindent 025inExamplenbspspanspan stylefontsize 10pt textindent 025inwindowpspanspan stylefontsize 10pt textindent 025ings classGINGERSOFTWAREmark iddd0c88385ed2403a86de5fd4c0af15e6 gingersoftwareuiphraseguid02586f8f520746d9a52b5ed89e7f4439ogsspanspan stylefontsize 10pt textindent 025inpupaspanspan stylefontsize 10pt textindent 025ings classGINGERSOFTWAREmark idb43b4cc47bf4433babeb2e39919aaaed gingersoftwareuiphraseguid02586f8f520746d9a52b5ed89e7f4439lgsspanspan stylefontsize 10pt textindent 025inertnbspspanpp classMsoNormalfont size1BOMfontspan styletextindent 025in fontsize 10ptspan stylefontvariantnumeric normal fontstretch normal fontsize 7pt lineheight normalfont size2nbspfontspanspanspan styletextindent 025in fontsize 10ptDirectly ?communicate? to the browserspanpp classMsoNormalspan styletextindent 025in fontsize 10ptExamplespanspan styletextindent 025in fontsize 10pt fontfamily Courier Newspan stylefontvariantnumeric normal fontstretch normal fontsize 7pt lineheight normal fontfamily Times New Romannbspspanspanspan styletextindent 025in fontsize 10ptdocumentggs classGINGERSOFTWAREmark id38449a3a16434bbfa1fc01dcaf8af07c gingersoftwareuiphraseguid664af608a5cf4bd4a76e9c3ecefe2932egsgs classGINGERSOFTWAREmark ida42b4247214c4ea2b21d583463aa0f54 gingersoftwareuiphraseguid664af608a5cf4bd4a76e9c3ecefe2932tElementByIdigsgs classGINGERSOFTWAREmark idb978908ce6a9464fa09c512752d67c6b gingersoftwareuiphraseguid664af608a5cf4bd4a76e9c3ecefe2932dgsspanpp classMsoNormalspan stylefontsize100ptDOMnbspspanspan styletextindent 025in fontsize 10ptspan stylefontvariantnumeric normal fontstretch normal fontsize 7pt lineheight normalnbspspanspanspan styletextindent 025in fontsize 10ptTreat HTML like objectsspanp,DOM
132,26,0,Research Questions ,ulliDescriptive What is happening?liliRelational How are the things that are happening related to each other?liliCasual Which factors cause what is happening?liul,RELATIONAL
133,26,0,HTML Codes,divImagesdivdivdivspan styleboxsizing inherit fontfamily Consolas courier new fontsize 16px color mediumblueltspanspan stylecolor rgb165 42 42 fontfamily Consolas courier new fontsize 16pximgspanspan styleboxsizing inherit fontfamily Consolas courier new fontsize 16px color rednbspsrcspan styleboxsizing inherit color mediumbluesmileygifspannbspaltspan styleboxsizing inherit color mediumblueSmiley facespannbspheightspan styleboxsizing inherit color mediumblue42spannbspwidthspan styleboxsizing inherit color mediumblue42spanspanspan styleboxsizing inherit fontfamily Consolas courier new fontsize 16px color mediumbluegtspandivdivspan styleboxsizing inherit fontfamily Consolas courier new fontsize 16px color mediumbluebrspandivdivspan styleboxsizing inherit fontfamily Consolas courier new fontsize 16px color mediumblueltDOCTYPE HTMLgtbrlthtmlgtbrnbsp ltheadgtbrnbspnbspnbsp lttitlegt Midterm Content lttitlegtbrnbspnbspnbsp ltlink relstylesheet typetextcss hrefmidtermstylecssgtbrnbspnbspnbsp ltscript typetextjavascriptgtbrnbspnbspnbspnbspnbsp var input  windowpromptplease enter your namebrnbspnbspnbspnbspnbsp documentwriteinputbrnbspnbspnbsp ltscriptgtbrnbsp ltheadgtnbspbrnbsp ltbodygtbrnbspnbspnbsp lth1gt Hello lth1gtbrnbspnbspnbsp lta hrefhttpwwwasuedugtASU homepageltagtbrnbsp ltbodygtbrlthtmlgtbr************CSS*********brh1 brnbspcolor bluebrnbsptextalign centerbrspandivdiv,HTML
134,26,0,Code Samples,ltDOCTYPE HTMLgtbrlthtmlgtbrnbsp ltheadgtbrnbspnbspnbsp lttitlegt Midterm Content lttitlegtbrnbspnbspnbsp ltlink relstylesheet typetextcss hrefmidtermstylecssgtbrnbspnbspnbsp ltscript typetextjavascriptgtbrnbspnbspnbspnbspnbsp var input  windowpromptplease enter your namebrnbspnbspnbspnbspnbsp documentwriteinputbrnbspnbspnbsp ltscriptgtbrnbsp ltheadgtnbspbrnbsp ltbodygtbrnbspnbspnbsp lth1gt Hello lth1gtbrnbspnbspnbsp lta hrefhttpwwwasuedugtASU homepageltagtbrnbsp ltbodygtbrlthtmlgtbr************CSS*********brh1 brnbspcolor bluebrnbsptextalign centerbr,HTML
135,26,0,What is XML? JSON?,divXML Extensible Markup Language is a markup language that defines a set of rules fordivdivencoding documents in a format which is both humanreadable and machinereadabledivdivbrdivdivJSON JavaScript Object Notation is a lightweight datainterchange format that is easy for divdivhumans to read and write and for machines to parse and generatediv,XML
136,26,0,What is JavaScript?,divJavascript is a highlevel dynamic untyped and interpreted programming language Used to divdivcreate interactive effects within web browsersdiv,JAVA
137,26,0,SQL Code,p classMsoNormalspan stylefontsize100ptDROP Delete a tableopopspanpp classMsoNormalspan stylefontsize100ptFOREIGN KEY Ensures the referential integrity of the data in one table to match values in spanpp classMsoNormalspan stylefontsize100ptanother tableopopspanpp classMsoNormalspan stylefontsize100ptPRIMARY KEY A combination of a NOT  and UNIQUE  Ensures that a column orspanpp classMsoNormalspan stylefontsize100ptcombination of two or more columns hags classGINGERSOFTWAREmark idc804314765d4498db144c611bb3ee65f gingersoftwareuiphraseguid7d42b25322ce4bcf94b15d8779bc2428ve ugsngs classGINGERSOFTWAREmark id7736e18192dc40aaa661b4d4265d0e7b gingersoftwareuiphraseguid7d42b25322ce4bcf94b15d8779bc2428ique identity wgshich helps to find a particular spanpp classMsoNormalspan stylefontsize100ptrecord in a table more easily and quicklyopopspanpp classMsoNormalspan stylefontsize100ptUNIQUE Ensures that each row a column must have a unique valueopopspanpp classMsoNormalspan stylefontsize100ptNOT  indicates that cogs classGINGERSOFTWAREmark idbf6f1f84797643f9a9902eede74087dd gingersoftwareuiphraseguidc13080ed3642471299bbc00635cb47f3lumn cgsannot store  value ? enforce column to Not spanpp classMsoNormalspan stylefontsize100ptaccept  valuesopopspanpp classMsoNormalspan stylefontsize100ptSpgs classGINGERSOFTWAREmark idd93040b7e13c4d24bff69462aec9fe37 gingersoftwareuiphraseguid5a21f79a3c37451c84bcb42d601b279fecifiy rgsules for the data in a table maintain the data consistencyopopspanp,SQL
143,26,0,Create a table,Create TABLE CPIstudylog brnbspnbspnbsp logid int AUTOINCREMENTbrnbspnbspnbsp userid intbrnbspnbspnbsp begintime intbrnbspnbspnbsp endtime intbr,TABLE SQL
144,26,0,STATS,bNormal distributionb Distributed around a central value wno bias left or rightnbspdivbSpreadb Standard deviation is a typical measure of the spread datanbspdivdivbStandard Deviationb Is the square root of the variance So the variance is the average of divdivthe square differences from the Mean nbspdivdivbFStatisticb Yields a probabilitypvalue that differences are due to chance divdivF between group variability Within group variabilitynbspdivdivbInterpreting Datab 1 Come up w a hypothesis divdiv2 Conduct StudyUsers amp taskscontext Procedure Measures divdiv3 Interpret Results Mean Distribution Spread Fstatistic basic measuresnbspdiv,STATS
145,26,0,Function Validation,divFunction checks whether the input is correct If not it displays a message until it is rightbrfunction validateFormdivdivbrvar x  documentformsmyFormfnamevaluebrnbspnbspnbsp ifxdivdivnbspnbsp brnbspnbspnbspnbspnbspnbsp alertname must be filled outdivdivnbspnbsp divdivdiv,Function
146,26,0,SQL Assignment Code,div* How many minutes did you spend on walking 20170215 before noon? *brSELECT duration SUMduration FROM Activitylog WHERE logtimestamp divdivBETWEEN 20170215000000 AND 20170215120000 AND actid  1divdivbr* How many minutes did you spend on walking 20170215*brSELECT duration SUMduration FROM Activitylog WHERE logtimestamp divdivLIKE 20170215AND actid  1brdiv,SQL
147,26,0,DATA Vs,liVeracity Data in Doubt uncertainty due to data inconsistency amp incompletenessliliVelocity Data in Motion streaming dataliliVariety Data in many forms structured unstructured text multimedialiVolume Data at Rest Terabytes to exabytes of existing data to processnbsp,Data
148,26,0,Client Vs Server,divspan stylewidth auto height auto fontweight 700uclientnbspuspandivullibbrowserblilicodes are visiblelilidoesnt require server to create dataliuldivspan stylewidth auto height auto fontweight 700Serverspannbspdivdivullicodes are invisible in page sourceliliprovide data to display on nbspbrowserlilinot reside on browseliuldivdivdiv,Client Server
149,26,0,JS Math,MathPIdivMathround44 4divdivMathround47 5divdivMathceil42 5divdivMathfloor48 4divdivMathmin0 2 2 5 10 2divdivMathmax0 2 2 5 10 10divdivMathrandom 01div,JS
528,26,0,JOIN properties,divbInner Joinb returns all rows with at least one match in both tablesdivdivbLeft Joinb returns all rows from left table and matched rows from right tabledivdivbRight Joinb returns all rows from right table and matched rows from left tabledivdivbFull Joinb returns all rows when there is a match in one of the tablesdiv,JOIN SQL
620,26,0,CSS,"make heading color bluenbspdivh1  color blue textalign center nbspdivdivmake text in paragraph rednbspdivdivltstylegt p color	red  ltstylegtnbspdivdivltpgt	Study	for	your	CPI	101	midterm	ltpgtdiv",CSS
51,24,1,HTML Title,DOCTYPE HTMLhtml  head    title Midterm Content title  headhtml,HTML
76,24,1,HTML CODE,"DOCTYPE HTMLhtml  head    title Midterm Content title    link relstylesheet typetextcss hrefmidtermstylecss    script typetextjavascript      var input  windowpromptplease enter your name      documentwriteinput    script  head	  body    h1 Hello h1    a hrefhttpwwwasueduASU homepagea  bodyhtml************CSS*********h1 	color blue	textalign center",HTML
77,24,1,Assign 2 HTML,"DOCTYPE htmlhtml	head		titleAssignment2title		link relstylesheet typetextcss hrefgamecss	head		body onloadgetName		div idHeading		Hello div idnombrediv Welcome to ROCK PAPER SCISSORS	div		div idSelectOne			uSelect Oneubrbr			form idCHOICE				input typeradio nameyourC valuerock Rockbr				input typeradio nameyourC valuepaper Paperbr				input typeradio nameyourC valuescissors Scissors 			form		div				div idPLAY			input typebutton onClickplayplay valueREADY 4 LAUNCH		div				div idComputer			uComputerubrbr div idCC div		div				div idResults			uResultsubrbrdiv idRES div		div				div idHistory			uYou have played totalbrbrudiv idTallydivbrbr			Win div idWidivbr			Lose div idLodivbr			Tie div idTidivbr		div				div idCOMPHIST			uComputers Past Choicesubrbr			Rock div idrrdivbr			Paper div idppdivbr			Scissors div idssdivbr		div			body	script typetextjavascript srcgamejs scripthtml",HTML
78,24,1,ASSIGN 2 CSS,"body 	backgroundcolorBlueHeading 	fontfamilyImpact	color white	textshadow 2px 2px 4px red	fontsize35px	position relativeSelectOne 	fontfamilyImpact	color white	textshadow 2px 2px 4px red	position absolute	paddingleft 20	paddingtop 10	zindex4PLAY 	position absolute	paddingleft 50	paddingtop 15	zindex3Computer 	fontfamilyImpact	color white	textshadow 2px 2px 4px red	position absolute	paddingleft 75	paddingtop 10Results 	fontsize 25px	fontfamilyImpact	color white	textshadow 2px 2px 4px red	position absolute	paddingleft51	paddingtop 20History 	fontfamilyImpact	color white	textshadow 2px 2px 4px red	position absolute	paddingleft 20	paddingtop 25Heading 	textalign centerCOMPHIST 	fontfamilyImpact	color white	textshadow 2px 2px 4px red	position absolute	paddingleft 75	paddingtop 25RES 	fontfamilyImpact	color white	textshadow 2px 2px 4px red	color red	fontsize30px",CSS
79,24,1,ASSIGN 2 JS,"var Resultvar yourInput  placeholdervar computerGenvar count  0var Win  0var Lose  0var Tie  0var Rock  0var Paper  0var Scissors  0documentgetElementByIdTallyinnerHTML  countfunction getName   var nam3  promptWhat Is Your Name?  documentgetElementByIdnombreinnerHTML  nam3var compare  functionchoice1 choice2   if choice1  choice2     Result  Tie    Tie++    if choice1  rock     if choice2  scissors       Result  Win      Win++     else       if choice2  paper         Result  Lose        Lose++              if choice1  paper     if choice2  rock       Result  Win      Win++     else       if choice2  scissors         Result  Lose        Lose++              if choice1  scissors     if choice2  rock       Result  Lose      Lose++     else       if choice2  paper         Result  Win        Win++            var getCheckedRadio  function   var radioButtons  documentgetElementsByNameyourC  for var x  0 x  radioButtonslength x++     if radioButtonsxchecked       yourInput  radioButtonsxvalue      function playplay   computerGen  Mathrandom  getCheckedRadio  if computerGen  034     computerGen  rock	Rock++   else if computerGen  067     computerGen  paper	Paper++   else     computerGen  scissors	Scissors++    documentgetElementByIdCCinnerHTML  computerGen  compareyourInput computerGen  documentgetElementByIdRESinnerHTML  Result  count++  documentgetElementByIdTallyinnerHTML  count +  times  documentgetElementByIdWiinnerHTML  Win  documentgetElementByIdLoinnerHTML  Lose  documentgetElementByIdTiinnerHTML  Tie    documentgetElementByIdrrinnerHTML  Rock  documentgetElementByIdppinnerHTML  Paper  documentgetElementByIdssinnerHTML  Scissors",JS
81,24,1,SQL 1,SELECT* FROM tableWHERE GROUP BYHAVINGINSERT INTO tablenameVALUESCREATE TABLE ,SQL
82,24,1,SQL 2,CREATE TABLE CPIstudyloglogid intuserid intbegintime intendtime intHow many unique courses are there in ExamDB?Which Semesters of CPI101 course has exam?  SELECT COUNTCourseName FROM ExamDB GROUP BY CourseName  SELECT DISTINCTSemester FROM ExamDB WHERE CourseName  CPI101,SQL
27,22,1,Image,img srcurl altsometext stylewidthwidthheightheight,HTML
70,22,1,Paragraph,pThis is a paragraphp,HTML
71,22,1,CSS,link relstylesheet hrefstylecssorstylebody backgroundcolor maroonh1 color blue style,CSS
72,22,1,Javascript,"script languageJavaScript		var text  documentgetElementByIdfirstPinnerHTML		windowalerttext				script",JS
73,22,1,Mandatory HTML Tags,html head  headbody  bodyhtml,HTML
74,22,1,JS Iterations,"for initialization stmt conditional stmt indecrement stmtvar result  winwintielose 	var gameHistoryText  	for var x in result 		gameHistoryText + resultx+ documentwritegameHistoryTextwhile condition do while condition",JS
83,22,1,Array vs Object,Array var person  John Doe 46Object var person  firstNameJohn lastNameDoe age46,Array
269,22,1,Math,Mathsqrt64       returns 8,Math
278,22,1,Date,scriptvar d  new DateOctober 13 2014 111300documentgetElementByIddemoinnerHTML  dscript,Date
282,22,1,Objects,var car  typeFiat model500 colorwhite,Objects
301,22,1,SQL,INSERT INTO tablename column1 column2 column3 VALUES value1 value2 value3 SELECT desiredcolumnsFROM tablenameWHERE conditions,SQL
314,22,0,Interpreting data,"span iddocsinternalguid2433baefd116cf7395e373387490b755ol stylemargintop0ptmarginbottom0ptli dirltr styleliststyletype decimal fontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight138margintop0ptmarginbottom10ptspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrapCome up with a hypothesisspanplili dirltr styleliststyletype decimal fontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight138margintop0ptmarginbottom10ptspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrapConduct studyspanpliol stylemargintop0ptmarginbottom0ptli dirltr styleliststyletype loweralpha fontsize 14pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight138margintop0ptmarginbottom10ptspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapUsers + tasks contextspanplili dirltr styleliststyletype loweralpha fontsize 14pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight138margintop0ptmarginbottom10ptspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapProcedurespanplili dirltr styleliststyletype loweralpha fontsize 14pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight138margintop0ptmarginbottom10ptspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapMeasuresspanspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapspan classAppletabspan stylewhitespacepre	spanspanspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapspan classAppletabspan stylewhitespacepre	spanspanspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapspan classAppletabspan stylewhitespacepre	spanspanspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapspan classAppletabspan stylewhitespacepre	spanspanspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapspan classAppletabspan stylewhitespacepre	spanspanspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapspan classAppletabspan stylewhitespacepre	spanspanspan stylefontsize 14pt backgroundcolor transparent verticalalign baseline whitespace prewrapspan classAppletabspan stylewhitespacepre	spanspanpliolli dirltr styleliststyletype decimal fontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight138margintop0ptmarginbottom10ptspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrapInterpret resultsspanpliolbrspan",SQL
315,22,0,3Vs,span iddocsinternalguid1feaf816d11c2716606ca7bf4641721aspan stylefontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baseline whitespace prewrapvolumevelocityvarietyspanspandivspanspan stylefontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baseline whitespace prewrapbrspanspandiv,Distributed Big data
327,22,1,SQL2,ORDER BY columnname ASCDESCSELECT COUNTcolumnname FROM tablenameSELECT AVGcolumnname as newname FROM tablenameGROUP BY StoreHAVING SUMSalesAmount  200,SQL
199,20,0,HTML sample,lthtmlgtdivltheadgtdivdivlttitlegt Midterm Contentlttitlegtdivdivltheadgtdivdivltbodygtdivdivlth1gt test test test lth1gtdivdivltbodygtdivdivlthtmlgtdiv,HTML
206,20,1,CSS sample,"make heading color blueh1    color blue   textalign center    make text in paragraph red   stylepcolor	redstylep	Study	for	your	CPI	101	midterm	p   ",CSS
213,20,1,SQL sample,CREATE TABLE CPIstudylog  logid int10 Not   logid int10 Not   begintime timestamp   endtime timestamp    SQL commands   select more than one column  SELECT columnname1 columnname2 FROM tablename  select all columns   SELECT * FROM tablenameselect unique values SELECT DISTINCT columnname FROM tablename      ,SQL
226,20,0,Deffinitions,HTMLHypertext Markup LanguagedivThe formatting language for the web used to define the content of a web pagedivdivbrdivdivURIURL Uniform resource IdentifierdivdivAn address that is unique amp used to identify each resource on the webnbspdivdivbrdivdivHTTP Hypertext transfer protocolsnbspdivdivAllows for the retrieval of linked resources from the web nbspdivdivbrdivdivCSS Cascading Style SheetsdivdivUsed to specify the layout of a web pagenbspdivdivbrdivdivJavaScript A scripting language usually embedded in the html used to add interactivity nbspnbspdivdivbrdivdivVar keyword to declare variablesdiv,HTML
229,20,1,JavaScript sample,write name variable into htmlscriptdocumentwrite í¢ä‰åÅñh1í¢ä‰åŒù + name + í¢ä‰åÅñh1í¢ä‰åŒùscript  Create a function that determines if a field is empty or not  script languageJavaScriptfunction checkInputif documentgetElementByIdinputFieldvaluelength alertyou must enter your emailscript,JS
235,20,1,HTML sample,DOCTYPE html  head    title Midterm Contenttitle  head       body    h1Hello this is stuffh1    pthis is some more stuffp       body      html,HTML
262,20,1,Link example,a hrefhttpwwwwebsitecomlink link linka,LINK
437,20,0,SQL definitions,span iddocsinternalguid6dc67db9d2f6530e10603bb0c5ac3a77ul stylemargintop0ptmarginbottom0ptli dirltr styleliststyletype disc fontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight 138 margintop 0pt marginbottom 16ptspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrapNOT  spanspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrap Indicates that a column cannot store  value  spanplili dirltr styleliststyletype disc fontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight 138 margintop 0pt marginbottom 16ptspan stylebackgroundcolor transparent fontsize 18pt verticalalign baseline whitespace prewrapUNIQUEspanspan stylebackgroundcolor transparent fontsize 18pt verticalalign baseline whitespace prewrap  Ensures that each row for a column must have a unique valuespanplili dirltr styleliststyletype disc fontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight138margintop0ptmarginbottom16ptspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrapPRIMARY KEYspanspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrap  A combination of a NOT  and UNIQUE Ensures that a column or combination of two or more columns spanspan stylefontsize 18pt backgroundcolor transparent textdecoration underline verticalalign baseline whitespace prewraphave a unique identityspanspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrap which helps spanspan stylefontsize 18pt backgroundcolor transparent textdecoration underline verticalalign baseline whitespace prewrapto find a particular recordspanspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrap in a table more easily and quicklyspanplili dirltr styleliststyletype disc fontsize 18pt fontfamily Arial color rgb89 89 89 backgroundcolor transparent verticalalign baselinep dirltr stylelineheight 138 margintop 0pt marginbottom 16ptspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrapFOREIGN KEY spanspan stylefontsize 18pt backgroundcolor transparent verticalalign baseline whitespace prewrap Ensure the referential integrity of the data in one table to match values in another tablespanpliulspan,SQL
191,19,1,HTML,DOCTYPE htmlhtmlheadertitletitleheaderbodyh1this is a headerh1pthis is a paragraphpa href  ?namehtml?link to other pagesaimg src  ?picjpg?  alt  ?name? style  ?width 200pxheight200px? bodyhtml,HTML
192,19,0,used for,p classMsoNormalForm validation  nbspcommunicate to the browser create cookies tostore and retrieve information on your computeropoppp classMsoNormalOffload a busy server react to events even when the page isfinishing loading including read and update the HTML content opoppp classMsoNormalvar nbspis the keyword todeclare variables localexample var xopoppp classMsoNormalForm validation before passing on the user input to serveropoppp classMsoNormalDOM Document Object Modela standard defines how to accessweb pages as documents opoppp classMsoNormalex documentgetElementByIdIDnbspopopp,HTML
193,19,0,Iteration,p classMsoNormalfor ? loops through a block of code a number of timesopoppp classMsoNormalforin ? loops through the properties of an arrayobjectopoppp classMsoNormalwhile loops though a block of code while a specifiedcondition is trueopoppp classMsoNormaldowhile ? also loops through a block of code while aspecified condition is true nbspopoppp classMsoNormalarray var person  john doe 54 access person0opoppp classMsoNormalobject var person  firstname john Lastnamedoe age46 access personfirstname or personfirstnameopoppp classMsoNormalcommon objects  Math objectsmaxxy floorxopoppp classMsoNormalnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp StringObjects splitopoppp classMsoNormalnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp Dataobjectsopoppp classMsoNormalnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp Documentobjectsopopp,HTML
194,19,0,client vs server,client browserdivnbsp nbsp nbsp nbsp nbsp codes are visibledivdivnbsp nbsp nbsp nbspdoesnt require server to create datadivdivServer serverdivdivnbsp nbsp nbsp nbsp nbsp nbsp codes are invisible in page sourcedivdivnbsp nbsp nbsp nbsp nbsp nbspprovide data to display on nbspbrowserdivdivnbspnot reside on browsernbspdiv,CLient Server
195,19,1,SQL,CREATE TABLE nametableid int20name varchar20,SQL TABLE
571,19,0,Data analysis,p classMsoNormal stylelineheightnormalTypes opoppp classMsoNormal stylelineheightnormalDescriptive í¢ä‰åäóì describes behaviorsand changes either overall or by individualopoppp classMsoNormal stylelineheightnormalnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp Whatis Happening?opoppp classMsoNormal stylelineheightnormalnbspRelational  how are the things that arehappening related to each other?opoppp classMsoNormal stylelineheightnormalnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp Howare the things that are happening related to each other?opoppp classMsoNormal stylelineheightnormalCausal nbsp what are the factors what is happening?opoppp classMsoNormal stylelineheightnormalnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbspnbsp Difficultto understand without an experimentopoppp classMsoNormal stylelineheightnormalThe 3Vopoppp classMsoNormal stylelineheightnormalVolumeopoppp classMsoNormal stylelineheightnormalVelocityopoppp classMsoNormal stylelineheightnormalVarietyValue  veracityopopp,
