478,54,0,SQL,<div><b>NOT <b> - Indicates that a column cannot store  value &nbsp;<div><div><b>UNIQUE<b> - Ensures that each row for a column must have a unique value<div><div><b>PRIMARY KEY<b> - A combination of a NOT  and UNIQUE. Ensures that a column (or combination of two or more columns) have a unique identity which helps to find a particular record in a table more easily and quickly<div><div><b>FOREIGN KEY<b> - Ensure the referential integrity of the data in one table to match values in another table<div>,SQL
479,54,0,SQL Joins,"<b>INNER<b>: Returns all rows when there is at least one match in BOTH tables SELECT column_names(s) FROM orders a INNER JOIN customers g ON g. orders.CustomerID=a Customers.CunstomerID;&nbsp;<div><b>LEFT<b>: Returns all rows from the left table, and the match rows from the right table.<div><b>Order by<b>- sorts the results by ascending or descending<div><b>Group by<b>- group the results by one or more columns<div><div><div>",SQL
487,54,0,,,
25,53,0,Ayy,Lmao,Ayy
56,52,0,HTMLCSS,"<div><div>&lt;!DOCTYPE&gt;<div><div>&lt;html&gt;<div><div>&lt;head&gt;<div><div>&lt;link rel=""stylesheet"" type=""textcss"" href=""style.css""&gt; *external CSS*<div><div>*internal CSS*<div><div>&lt;style&gt;<div><div>body{background-color:maroon;}<div><div>hi{color:blue;}<div><div>&lt;style&gt;<div><div>&lt;title&gt; Kairavi Shah Home Page &lt;title&gt;<div><div>&lt;head&gt;<div><div>&lt;body&gt;<div><div>&lt;h1&gt; Welcome! &lt;h1&gt;<div><div>&lt;p&gt; misc &lt;p&gt;<div><div>&lt;img src=""URL.jpeg OR name.png"" alt=""hover name"" width=""#"" height=""#""&gt;<div><div>&lt;p&gt;&lt;p&gt;<div><div>&lt;A HREF=""resume.html""&gt;Link to Resume&lt;A&gt; *&lt;a href=""www.link.com""&gt;Link Name&lt;a&gt;*<div><div>&lt;body&gt;<div><div><div>&lt;html&gt;<div><div><br><div>",HTML
435,52,0,JavaScript,"<div><span style=""width: auto; height: auto; font-family: Helvetica; font-size: 10px; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">*internal JS prompt*<span><div><span style=""width: auto; height: auto; font-family: Helvetica; font-size: 10px; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&lt;script type=""textjavascript""&gt;<span><br style=""font-family: Helvetica; font-size: 10px;""><span style=""width: auto; height: auto; font-family: Helvetica; font-size: 10px; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp; &nbsp; &nbsp; var input = window.prompt(""Enter your name""); &nbsp;BOM<span><br style=""font-family: Helvetica; font-size: 10px;""><span style=""width: auto; height: auto; font-family: Helvetica; font-size: 10px; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;document.write(input) &nbsp; WOM<span><br style=""font-family: Helvetica; font-size: 10px;""><span style=""width: auto; height: auto; font-family: Helvetica; font-size: 10px; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&lt;script&gt;<span><div><span style=""width: auto; height: auto; font-family: Helvetica; font-size: 10px; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">*external JS link HTML*<span><div><div><span style=""width: auto; height: auto; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><div><font face=""Helvetica""><span style=""font-size: 10px;"">&lt;script type=""textjavascript"" src=""game.js""&gt;&lt;script&gt;<span><font><div><div><font face=""Helvetica""><span style=""font-size: 10px;"">3 Selection Structures -&nbsp;<span><font><div><div><font face=""Helvetica""><span style=""font-size: 10px;"">for - loops through block of code a number of times<span><font><div><div><font face=""Helvetica""><span style=""font-size: 10px;"">forin - loops through properties of an arrayobject<span><font><div><div><font face=""Helvetica""><span style=""font-size: 10px;"">while &amp; dowhile - loops through block of code while specified conditions are true<span><font><div><div><font face=""Helvetica""><span style=""font-size: 10px;"">array var person = [""john"", ""doe"", 54] access: person[0]<span><font><div><div><font face=""Helvetica""><span style=""font-size: 10px;"">object var person = {firstName: ""john"", lastName: ""doe"", age: 46} access: person[""firstName""] OR person.firstName<span><font><div><div><font face=""Helvetica""><span style=""font-size: 10px;"">Common Objects: Math Objects - max(x,y) OR floor(x) &nbsp; String Objects - split() &nbsp; &nbsp; Data Objects and Document Objects<span><font><div><div><div>function validateForm() { *function functionName (parameters)*<div><div>&nbsp; &nbsp; &nbsp; &nbsp; var x = document.forms[""myForm""][""fname""].value;<div><div>&nbsp; &nbsp; &nbsp; &nbsp; if(x == "" ""){&nbsp;<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;alert(""name must be filled out"");<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;return false;<div><div><div>Create a function that determines if a field is empty or not.&nbsp;<div><div>&lt;script language=""JavaScript""&gt;&nbsp;<div><div>function checkInput(){&nbsp;<div><div>&nbsp; &nbsp; &nbsp; &nbsp;if (document.getElementById('inputField').value.length=="""") {&nbsp;<div><div>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;alert(""you must enter your email""); }&nbsp;<div><div>&lt;script&gt;<div><div><font face=""Helvetica""><span style=""font-size: 10px;""><br><span><font><div><div style=""font-family: Helvetica; font-size: 10px;""><br><div><span><div>",JS
436,52,1,,,
445,52,1,Assignment 2 JS,"var Result; var yourInput = ""placeholder""; var computerGen; var count = 0; var Win = 0; var Lose = 0; var Tie = 0; var Rock = 0; var Paper = 0; var Scissors = 0; document.getElementById(""Tally"").innerHTML = count; function getName() { var nam3 = prompt(""What Is Your Name?""); document.getElementById(""nombre"").innerHTML = nam3; } var compare = function(choice1, choice2) { if (choice1 === choice2) { Result = ""Tie!""; Tie++; } if (choice1 === ""rock"") { if (choice2 === ""scissors"") { Result = ""Win""; Win++; } else { if (choice2 === ""paper"") { Result = ""Lose""; Lose++; } } } if (choice1 === ""paper"") { if (choice2 === ""rock"") { Result = ""Win""; Win++; } else { if (choice2 === ""scissors"") { Result = ""Lose""; Lose++; } } } if (choice1 === ""scissors"") { if (choice2 === ""rock"") { Result = ""Lose""; Lose++; } else { if (choice2 === ""paper"") { Result = ""Win""; Win++; } } } }; var getCheckedRadio = function() { var radioButtons = document.getElementsByName(""yourC""); for (var x = 0; x < radioButtons.length; x++) { if (radioButtons[x].checked) { yourInput = radioButtons[x].value; } } }; function playplay() { computerGen = Math.random(); getCheckedRadio(); if (computerGen < 0.34) { computerGen = ""rock""; Rock++; } else if (computerGen <= 0.67) { computerGen = ""paper""; Paper++; } else { computerGen = ""scissors""; Scissors++; } document.getElementById(""CC"").innerHTML = computerGen; compare(yourInput, computerGen); document.getElementById(""RES"").innerHTML = Result; count++; document.getElementById(""Tally"").innerHTML = count + "" time(s)!""; document.getElementById(""Wi"").innerHTML = Win; document.getElementById(""Lo"").innerHTML = Lose; document.getElementById(""Ti"").innerHTML = Tie; document.getElementById(""rr"").innerHTML = Rock; document.getElementById(""pp"").innerHTML = Paper; document.getElementById(""ss"").innerHTML = Scissors; }",JS
447,52,1,,,
449,52,1,,,
507,52,0,SQL,"<p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">SELECT COUNT(*) FROM customers WHERE Country = í¢ä‰åÅñMexicoí¢ä‰åŒù, (how many customers from Mexico)<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">Default mathfunctions: SUM, COUNT, AVG, MAX, MIN <o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">SELECTAVG(column_name) as new_name FROM table_name<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">SELECTStore, SUM(Amount) FROM Sales_History GROUP BY Store HAVING SUM(Amount) &gt;200<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">CREATE TABLEPersons ( PersonID int NOT , LastName varchar(255) NOT , FirstNamevarchar(255), CONSTRAINT uc_PersonID UNIQUE(PersonID, LastName)); OR CONSTRAINTpk_PersonID PRIMARY KEY (PersonID, LastName) <o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt""><span lang=""EN"">CREATE TABLE Orders(O_Id int NOT ,<span><span lang=""EN""> <span><span lang=""EN"">OrderNo int NOT ,<span><span lang=""EN""> <span><span lang=""EN"">PersonID int,<span><span lang=""EN""> <span><span lang=""EN"">PRIMARY KEY (O_Id) CONSTRAINTfk_PerOrders FOREIGN KEY (P_Id)<span><span lang=""EN""> <span><span lang=""EN"">REFERENCES Persons(P_Id))<span><o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">INSERT INTOPersons (í¢ä‰åèìPersonIDí¢ä‰åä‹¢, í¢ä‰åèìLastNameí¢ä‰åä‹¢, í¢ä‰åèìFirstNameí¢ä‰åä‹¢)<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">VALUES (1,Shah, Kairavi), (2, Smith, John) etc (insert data into table)<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">UPDATEStudent_Attendence SET attendance = 1 WHERE name = í¢ä‰åÅñjaneí¢ä‰åŒù AND date = í¢ä‰åŒ_<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">DELETE FROMStudent_Attendence WHERE date = í¢ä‰åÅñ20170109í¢ä‰åŒù,<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">SELECT name,COUNT(name) &nbsp;missingCount FROMStudent_Attendence WHERE attendance = 0 GROUP BY name ORDER BY missingCountDESC (query to find out who misses class the most)<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">SELECT *FROM Student_Attendence WHERE date LIKE í¢ä‰åÅñ201701%í¢ä‰åŒù, <o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">SELECT *FROM Student_Attendence WHERE date IN (í¢ä‰åÅñ20170109í¢ä‰åŒù, í¢ä‰åÅñ20170111í¢ä‰åŒù);<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">DifferentJOIN í¢ä‰åäóì INNER JOIN (return all rows where thereí¢ä‰åä‹¢s at least one match in BOTHtables), LEFTRIGHT JOIN(Return all rows from the leftright table and the matchedrows from the rightleft table), FULL JOIN(Return all rows where there is amatch in ONE of the tables).<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">SELECT *FROM Studen_Attendence a INNER JOIN Student_Attendence g ON g.student_id =a.student_id<o:p><o:p><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt"">Constraints í¢ä‰åäóìNOT  (column cannot store  value), UNIQUE(each row for a column hasunique value), PRIMARY KEY(<span lang=""EN"">Ensuresthat a column (or combination of two or more columns) have a unique<b><u> <u><b>identity which helps to find a particular record in tablemore easily and quickly), FOREIGN KEY (ensure referential integrity of data inone table to match values in another table)<o:p><o:p><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt""><br><p>",SQL
514,52,0,3V's5V's,"<div>Velocity (data in motion, streaming), Volume(data at rest, existing data to process), Variety(different forms of data, structuredunstructuredtext), Veracity(data that's incompleteinconsistent and has uncertainty), Value.<div>",Distributed
518,52,0,Data AnalysisStats,"Descriptive(behaviorschanges overall or individual), Relational(how things happening are related), Causal(what factors cause what's happening)<div>Informational Model: Entity(objects), Location(spatialconceptual), Event(occurrencesdiscovered facts)<div><div>Interpreting Data: Hypothesis, Conduct Study, Interpret Results<div><div>Normal Distribution - Central value with no left or right bias (68% of data within 1 std dev)<div><div>Standard Deviation - Typical measure in spread of data<div><div>F-Statistic - Yields probability (p-value) difference is due to chance<div><div>F = (between-group variability)(within-group variability)<div><div><br><div>",Data
530,52,0,Misc,"Client: browser, codes are visible, no server required to create data<div>Server: Server, code invisible to page source, provide data to display on browser, not reside<div><div>HTML: HyperText Markup Language. Formatting language for the web.<div><div>URI: Uniform Resource Identifier. Address that's unique and used to identify each resource on the web. Commonly called a URL.&nbsp;<div><div>HTTP: HyperText Transfer Protocol. Allows for retrieval of linked resources from across web.<div><div><span style=""text-indent: -0.36in;"">CSS: Cascading Style Sheet. Describes how HTML elements should be displayed<span><div>",Misc
531,52,0,,,
551,52,0,XMLJSON,"<p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><b><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">XML:&nbsp;<span><b><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">eXtensible Markup Language, Looks like HTMLbut with no pre-defined tags, tags are case sensitive and elements must beproperly nested. Uses - Separate content from appearance and to store andtransport data<o:p><o:p><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;employees&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;employee&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;  &nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;firstName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">John<span>&lt;firstName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""> &nbsp;<span>&lt;lastName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">Doe<span>&lt;lastName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;employee&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;employee&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;  &nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;firstName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">Anna<span>&lt;firstName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""> <span>&lt;lastName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">Smith<span>&lt;lastName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;employee&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;employee&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;  &nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;firstName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">Peter<span>&lt;firstName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""> <span>&lt;lastName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">Jones<span>&lt;lastName&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;<span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;employee&gt;<span style=""background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><o:p><o:p><span><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&lt;employees&gt;<o:p><o:p><span><p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><b><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">JSON<span><b><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">&nbsp;- JavaScript Object Notation, A subset of JavascriptProgramming Languages, An alternative to XML, Lightweight computer computerdata interchangeable format, Language independent data format<o:p><o:p><span><p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;""><o:p>&nbsp;<o:p><span><p><p class=""MsoNormal"" style=""margin-bottom: 0.0001pt; line-height: normal; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;""><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;mso-fareast-font-family:&quot;Times New Roman&quot;"">code:{""employees"":[<o:p><o:p><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; { ""firstName"":""John"",""lastName"":""Doe"" },<o:p><o:p><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; { ""firstName"":""Anna"",""lastName"":""Smith"" },<o:p><o:p><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><span style=""font-size: 12pt; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; { ""firstName"":""Peter"",""lastName"":""Jones"" }<o:p><o:p><span><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt;line-height:normal""><p><p class=""MsoNormal"" style=""margin-bottom:0in;margin-bottom:.0001pt""><span style=""font-size: 12pt; line-height: 107%; font-family: &quot;Times New Roman&quot;, serif; background-image: initial; background-position: initial; background-size: initial; background-repeat: initial; background-attachment: initial; background-origin: initial; background-clip: initial;"">]}<span><span style=""font-size:12.0pt;line-height:107%;font-family:&quot;Times New Roman&quot;,serif""><o:p><o:p><span><p>","XML, JSON"
494,50,0,Definitions,"<p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">HTML- Hyper Text Markup language, the mark up formatting language for the web<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;""><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; Language to build web pages (document structure, content presentation). html<p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">HTML5 -&nbsp;<span style=""width: auto; height: auto; font-family: Calibri, sans-serif; font-size: 11pt;"">similar but the latest version of hypertext Makeup language<span><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">XML ? extensible markup language, looks like HTML with no predefined tags, to store and to transfer data, XML tags are case sensitive and element must be properly nested<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">JSON(JavaScript Object Notation) ? alternate to XML, a subset of JavaScript programming language lightweight computer data interchangeable format and is language independent data format&nbsp;<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">Why do we need it? &nbsp;Information exchange: separate content from appearance, to store and transfer data, distributing data over the internet<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">JavaScript: scripting language, nothing to do with Java, to interpreted language, scripts are executed without compilation, usually embedded in HTML and add interactivity to HTML pages<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">Roles: HTML is to define the content of web pages<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; CSS to specify the layout of the web pages<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; JavaScript to program the behavior of the web pages<o:p><o:p><p><p class=""MsoNormal"" style=""margin: 0in 0in 0.0001pt; font-size: 12pt; font-family: Calibri;"">supposed to be easier that everybody can write it<p><div>URIURL: Uniform resource Identifier<div><div>An ""address"" that is unique &amp; used to identify each<div><div>&nbsp;resource on the web.&nbsp;<div><div>HTTP: Hypertext transfer protocols&nbsp;<div><div>Allows for the retrieval of linked resources from the web. &nbsp;<div><div>CSS: Cascading Style Sheets<div><div>Used to specify the layout of a web page.&nbsp;<div>",HTML
